target_id,object_id,chain_id,object_folder,model_path,projection_svg_path,viewer_html_path,atom_count,protein_atom_count,residue_count,coordinate_status,manifest_path,readme_path,protein_name,target_folder
H1346,chain_B,B,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/models/H1346_chain_B.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/renders/H1346_chain_B_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/viewer.html,1056,1056,214,valid,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/metadata/H1346_chain_B_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/README.md,REGN3753 Fab-Fab complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex
H1346,chain_C,C,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/models/H1346_chain_C.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/renders/H1346_chain_C_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/viewer.html,1131,1131,230,valid,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/metadata/H1346_chain_C_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/README.md,REGN3753 Fab-Fab complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex
H1346,chain_D,D,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/models/H1346_chain_D.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/renders/H1346_chain_D_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/viewer.html,1063,1063,215,valid,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/metadata/H1346_chain_D_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/README.md,REGN3753 Fab-Fab complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex
H1347,chain_A,A,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/models/H1347_chain_A.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/renders/H1347_chain_A_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/viewer.html,1092,1092,222,valid,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/metadata/H1347_chain_A_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/README.md,REGN15499 Fab-Fab complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex
H1347,chain_B,B,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/models/H1347_chain_B.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/renders/H1347_chain_B_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/viewer.html,1057,1057,214,valid,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/metadata/H1347_chain_B_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/README.md,REGN15499 Fab-Fab complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex
H1347,chain_C,C,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/models/H1347_chain_C.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/renders/H1347_chain_C_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/viewer.html,1109,1109,226,valid,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/metadata/H1347_chain_C_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/README.md,REGN15499 Fab-Fab complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex
H1347,chain_D,D,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/models/H1347_chain_D.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/renders/H1347_chain_D_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/viewer.html,1053,1053,214,valid,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/metadata/H1347_chain_D_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/README.md,REGN15499 Fab-Fab complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex
H1348,chain_A,A,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/models/H1348_chain_A.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/renders/H1348_chain_A_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/viewer.html,2959,2959,597,valid,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/metadata/H1348_chain_A_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/README.md,gp130 antibody complex,casp17/targets_current/H1348_gp130_antibody_complex
H1348,chain_B,B,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/models/H1348_chain_B.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/renders/H1348_chain_B_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/viewer.html,1090,1090,222,valid,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/metadata/H1348_chain_B_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/README.md,gp130 antibody complex,casp17/targets_current/H1348_gp130_antibody_complex
H1348,chain_C,C,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/models/H1348_chain_C.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/renders/H1348_chain_C_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/viewer.html,1063,1063,215,valid,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/metadata/H1348_chain_C_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/README.md,gp130 antibody complex,casp17/targets_current/H1348_gp130_antibody_complex
H1349,chain_A,A,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/models/H1349_chain_A.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/renders/H1349_chain_A_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/viewer.html,2959,2959,597,valid,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/metadata/H1349_chain_A_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/README.md,gp130 antibody complex,casp17/targets_current/H1349_gp130_antibody_complex
H1349,chain_B,B,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/models/H1349_chain_B.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/renders/H1349_chain_B_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/viewer.html,1079,1079,219,valid,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/metadata/H1349_chain_B_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/README.md,gp130 antibody complex,casp17/targets_current/H1349_gp130_antibody_complex
H1349,chain_C,C,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/models/H1349_chain_C.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/renders/H1349_chain_C_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/viewer.html,1056,1056,214,valid,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/metadata/H1349_chain_C_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/README.md,gp130 antibody complex,casp17/targets_current/H1349_gp130_antibody_complex
