target_id,protein_name,object_id,chain_id,review_status,target_folder,object_folder,model_path,projection_svg_path,viewer_html_path,manifest_path,readme_path,atom_count,protein_atom_count,ca_atom_count,residue_count,source_atom_count,source_protein_atom_count,source_residue_count,source_coordinate_status,viewer_local_status,blockers,bbox_x,bbox_y,bbox_z,bbox_diagonal,centroid_x,centroid_y,centroid_z,radius_of_gyration,review_md_path
T1342,Spike glycoprotein ectodomain,chain_A,A,pass,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/models/T1342_chain_A.pdb,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/renders/T1342_chain_A_projection.svg,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/viewer.html,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/metadata/T1342_chain_A_manifest.json,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/README.md,7155,7155,1455,1455,7155,7155,1455,valid,pass,,91.494,138.435,126.214,208.484,0.007,0.088,0.018,47.562,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1344,HSV gD - HAB72,chain_A,A,pass,casp17/targets_current/H1344_HSV_gD_HAB72,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/models/H1344_chain_A.pdb,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/renders/H1344_chain_A_projection.svg,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/viewer.html,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/metadata/H1344_chain_A_manifest.json,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/README.md,1162,1162,237,237,1162,1162,237,valid,pass,,60.282,44.897,40.745,85.497,26.207,-1.527,-1.726,18.127,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1344,HSV gD - HAB72,chain_B,B,pass,casp17/targets_current/H1344_HSV_gD_HAB72,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/models/H1344_chain_B.pdb,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/renders/H1344_chain_B_projection.svg,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/viewer.html,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/metadata/H1344_chain_B_manifest.json,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/README.md,1065,1065,216,216,1065,1065,216,valid,pass,,31.881,37.218,35.404,60.457,-11.545,22.857,0.753,13.613,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1344,HSV gD - HAB72,chain_C,C,pass,casp17/targets_current/H1344_HSV_gD_HAB72,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/models/H1344_chain_C.pdb,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/renders/H1344_chain_C_projection.svg,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/viewer.html,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/metadata/H1344_chain_C_manifest.json,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/README.md,1394,1394,281,281,1394,1394,281,valid,pass,,41.455,28.282,48.087,69.504,-14.57,-21.401,1.0,14.605,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H2321,Human astrovirus VA1 capsid spike - antibody 2A2 complex,chain_A,A,pass,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/models/H2321_chain_A.pdb,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/renders/H2321_chain_A_projection.svg,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/viewer.html,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/metadata/H2321_chain_A_manifest.json,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/README.md,1340,1340,273,273,1340,1340,273,valid,pass,,29.995,40.749,46.532,68.742,16.572,-0.788,-2.454,15.769,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H2321,Human astrovirus VA1 capsid spike - antibody 2A2 complex,chain_B,B,pass,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/models/H2321_chain_B.pdb,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/renders/H2321_chain_B_projection.svg,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/viewer.html,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/metadata/H2321_chain_B_manifest.json,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/README.md,592,592,121,121,592,592,121,valid,pass,,36.134,22.252,25.422,49.468,-9.421,13.392,-0.529,12.061,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H2321,Human astrovirus VA1 capsid spike - antibody 2A2 complex,chain_C,C,pass,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/models/H2321_chain_C.pdb,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/renders/H2321_chain_C_projection.svg,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/viewer.html,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/metadata/H2321_chain_C_manifest.json,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/README.md,530,530,108,108,530,530,108,valid,pass,,22.247,24.161,35.499,48.362,-7.142,-12.579,2.93,11.758,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H1346,REGN3753 Fab-Fab complex,chain_A,A,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/models/H1346_chain_A.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/renders/H1346_chain_A_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/metadata/H1346_chain_A_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/README.md,1113,1113,226,226,1113,1113,226,valid,pass,,44.67,46.468,34.106,72.924,23.061,-2.149,-2.435,16.607,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1346,REGN3753 Fab-Fab complex,chain_B,B,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/models/H1346_chain_B.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/renders/H1346_chain_B_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/metadata/H1346_chain_B_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/README.md,1056,1056,214,214,1056,1056,214,valid,pass,,27.572,55.693,29.916,68.97,-0.315,25.179,-0.457,17.506,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1346,REGN3753 Fab-Fab complex,chain_C,C,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/models/H1346_chain_C.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/renders/H1346_chain_C_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/metadata/H1346_chain_C_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/README.md,1131,1131,230,230,1131,1131,230,valid,pass,,45.736,39.882,35.159,70.132,-22.416,-2.852,5.856,14.798,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H1346,REGN3753 Fab-Fab complex,chain_D,D,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/models/H1346_chain_D.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/renders/H1346_chain_D_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/metadata/H1346_chain_D_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/README.md,1063,1063,215,215,1063,1063,215,valid,pass,,37.958,26.798,54.51,71.626,-0.329,-20.24,-3.024,19.073,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/review/OBJECT_MODEL_REVIEW.md
H1347,REGN15499 Fab-Fab complex,chain_A,A,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/models/H1347_chain_A.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/renders/H1347_chain_A_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/metadata/H1347_chain_A_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/README.md,1092,1092,222,222,1092,1092,222,valid,pass,,26.825,25.369,22.237,43.1,22.116,0.292,-1.409,8.357,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1347,REGN15499 Fab-Fab complex,chain_B,B,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/models/H1347_chain_B.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/renders/H1347_chain_B_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/metadata/H1347_chain_B_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/README.md,1057,1057,214,214,1057,1057,214,valid,pass,,21.74,22.24,23.291,38.855,1.76,19.112,-2.707,7.778,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1347,REGN15499 Fab-Fab complex,chain_C,C,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/models/H1347_chain_C.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/renders/H1347_chain_C_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/metadata/H1347_chain_C_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/README.md,1109,1109,226,226,1109,1109,226,valid,pass,,31.343,36.385,40.934,63.102,-19.841,4.437,6.504,14.465,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H1347,REGN15499 Fab-Fab complex,chain_D,D,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/models/H1347_chain_D.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/renders/H1347_chain_D_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/metadata/H1347_chain_D_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/README.md,1053,1053,214,214,1053,1053,214,valid,pass,,31.035,57.576,36.245,74.779,-4.051,-23.838,-2.459,17.427,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/review/OBJECT_MODEL_REVIEW.md
H1348,gp130 antibody complex,chain_A,A,pass,casp17/targets_current/H1348_gp130_antibody_complex,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/models/H1348_chain_A.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/renders/H1348_chain_A_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/viewer.html,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/metadata/H1348_chain_A_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/README.md,2959,2959,597,597,2959,2959,597,valid,pass,,83.755,39.555,71.563,117.05,25.116,0.435,0.045,19.553,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1348,gp130 antibody complex,chain_B,B,pass,casp17/targets_current/H1348_gp130_antibody_complex,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/models/H1348_chain_B.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/renders/H1348_chain_B_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/viewer.html,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/metadata/H1348_chain_B_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/README.md,1090,1090,222,222,1090,1090,222,valid,pass,,37.891,36.13,53.396,74.781,-11.78,19.902,-1.946,14.915,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1348,gp130 antibody complex,chain_C,C,pass,casp17/targets_current/H1348_gp130_antibody_complex,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/models/H1348_chain_C.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/renders/H1348_chain_C_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/viewer.html,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/metadata/H1348_chain_C_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/README.md,1063,1063,215,215,1063,1063,215,valid,pass,,39.305,38.688,61.81,82.838,-13.439,-20.44,1.797,15.347,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H1349,gp130 antibody complex,chain_A,A,pass,casp17/targets_current/H1349_gp130_antibody_complex,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/models/H1349_chain_A.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/renders/H1349_chain_A_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/viewer.html,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/metadata/H1349_chain_A_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/README.md,2959,2959,597,597,2959,2959,597,valid,pass,,54.409,60.677,66.483,105.176,25.129,1.277,-6.965,19.68,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1349,gp130 antibody complex,chain_B,B,pass,casp17/targets_current/H1349_gp130_antibody_complex,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/models/H1349_chain_B.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/renders/H1349_chain_B_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/viewer.html,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/metadata/H1349_chain_B_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/README.md,1079,1079,219,219,1079,1079,219,valid,pass,,31.916,37.107,51.521,71.063,-8.872,17.541,4.31,14.624,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1349,gp130 antibody complex,chain_C,C,pass,casp17/targets_current/H1349_gp130_antibody_complex,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/models/H1349_chain_C.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/renders/H1349_chain_C_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/viewer.html,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/metadata/H1349_chain_C_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/README.md,1056,1056,214,214,1056,1056,214,valid,pass,,58.068,29.024,30.917,71.904,-16.292,-18.841,2.68,15.329,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
