target_id,protein_name,object_id,chain_id,folder_audit_status,target_folder,object_folder,model_path,projection_svg_path,viewer_html_path,manifest_path,readme_path,atom_count,protein_atom_count,residue_count,chain_ids,coordinate_status,blockers
H1346,REGN3753 Fab-Fab complex,chain_B,B,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/models/H1346_chain_B.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/renders/H1346_chain_B_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/metadata/H1346_chain_B_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_B/README.md,1643,1643,214,B,valid,
H1346,REGN3753 Fab-Fab complex,chain_C,C,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/models/H1346_chain_C.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/renders/H1346_chain_C_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/metadata/H1346_chain_C_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_C/README.md,1748,1748,230,C,valid,
H1346,REGN3753 Fab-Fab complex,chain_D,D,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/models/H1346_chain_D.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/renders/H1346_chain_D_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/metadata/H1346_chain_D_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_D/README.md,1646,1646,215,D,valid,
H1347,REGN15499 Fab-Fab complex,chain_A,A,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/models/H1347_chain_A.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/renders/H1347_chain_A_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/metadata/H1347_chain_A_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_A/README.md,1675,1675,222,A,valid,
H1347,REGN15499 Fab-Fab complex,chain_B,B,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/models/H1347_chain_B.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/renders/H1347_chain_B_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/metadata/H1347_chain_B_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_B/README.md,1655,1655,214,B,valid,
H1347,REGN15499 Fab-Fab complex,chain_C,C,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/models/H1347_chain_C.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/renders/H1347_chain_C_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/metadata/H1347_chain_C_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_C/README.md,1687,1687,226,C,valid,
H1347,REGN15499 Fab-Fab complex,chain_D,D,pass,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/models/H1347_chain_D.pdb,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/renders/H1347_chain_D_projection.svg,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/viewer.html,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/metadata/H1347_chain_D_manifest.json,casp17/targets_current/H1347_REGN15499_Fab_Fab_complex/objects/chain_D/README.md,1593,1593,214,D,valid,
H1348,gp130 antibody complex,chain_A,A,pass,casp17/targets_current/H1348_gp130_antibody_complex,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/models/H1348_chain_A.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/renders/H1348_chain_A_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/viewer.html,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/metadata/H1348_chain_A_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_A/README.md,4783,4783,597,A,valid,
H1348,gp130 antibody complex,chain_B,B,pass,casp17/targets_current/H1348_gp130_antibody_complex,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/models/H1348_chain_B.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/renders/H1348_chain_B_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/viewer.html,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/metadata/H1348_chain_B_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_B/README.md,1669,1669,222,B,valid,
H1348,gp130 antibody complex,chain_C,C,pass,casp17/targets_current/H1348_gp130_antibody_complex,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/models/H1348_chain_C.pdb,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/renders/H1348_chain_C_projection.svg,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/viewer.html,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/metadata/H1348_chain_C_manifest.json,casp17/targets_current/H1348_gp130_antibody_complex/objects/chain_C/README.md,1646,1646,215,C,valid,
H1349,gp130 antibody complex,chain_A,A,pass,casp17/targets_current/H1349_gp130_antibody_complex,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/models/H1349_chain_A.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/renders/H1349_chain_A_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/viewer.html,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/metadata/H1349_chain_A_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_A/README.md,4783,4783,597,A,valid,
H1349,gp130 antibody complex,chain_B,B,pass,casp17/targets_current/H1349_gp130_antibody_complex,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/models/H1349_chain_B.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/renders/H1349_chain_B_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/viewer.html,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/metadata/H1349_chain_B_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_B/README.md,1646,1646,219,B,valid,
H1349,gp130 antibody complex,chain_C,C,pass,casp17/targets_current/H1349_gp130_antibody_complex,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/models/H1349_chain_C.pdb,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/renders/H1349_chain_C_projection.svg,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/viewer.html,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/metadata/H1349_chain_C_manifest.json,casp17/targets_current/H1349_gp130_antibody_complex/objects/chain_C/README.md,1655,1655,214,C,valid,
H1354,hemagglutinin/antibody,chain_A,A,pass,casp17/targets_current/H1354_hemagglutinin_antibody,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_A,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_A/models/H1354_chain_A.pdb,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_A/renders/H1354_chain_A_projection.svg,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_A/viewer.html,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_A/metadata/H1354_chain_A_manifest.json,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_A/README.md,3923,3923,494,A,valid,
H1354,hemagglutinin/antibody,chain_B,B,pass,casp17/targets_current/H1354_hemagglutinin_antibody,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_B,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_B/models/H1354_chain_B.pdb,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_B/renders/H1354_chain_B_projection.svg,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_B/viewer.html,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_B/metadata/H1354_chain_B_manifest.json,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_B/README.md,929,929,120,B,valid,
H1354,hemagglutinin/antibody,chain_C,C,pass,casp17/targets_current/H1354_hemagglutinin_antibody,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_C,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_C/models/H1354_chain_C.pdb,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_C/renders/H1354_chain_C_projection.svg,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_C/viewer.html,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_C/metadata/H1354_chain_C_manifest.json,casp17/targets_current/H1354_hemagglutinin_antibody/objects/chain_C/README.md,841,841,112,C,valid,
H1355,hemagglutinin/antibody,chain_A,A,pass,casp17/targets_current/H1355_hemagglutinin_antibody,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_A,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_A/models/H1355_chain_A.pdb,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_A/renders/H1355_chain_A_projection.svg,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_A/viewer.html,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_A/metadata/H1355_chain_A_manifest.json,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_A/README.md,3873,3873,488,A,valid,
H1355,hemagglutinin/antibody,chain_B,B,pass,casp17/targets_current/H1355_hemagglutinin_antibody,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_B,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_B/models/H1355_chain_B.pdb,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_B/renders/H1355_chain_B_projection.svg,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_B/viewer.html,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_B/metadata/H1355_chain_B_manifest.json,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_B/README.md,863,863,114,B,valid,
H1355,hemagglutinin/antibody,chain_C,C,pass,casp17/targets_current/H1355_hemagglutinin_antibody,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_C,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_C/models/H1355_chain_C.pdb,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_C/renders/H1355_chain_C_projection.svg,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_C/viewer.html,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_C/metadata/H1355_chain_C_manifest.json,casp17/targets_current/H1355_hemagglutinin_antibody/objects/chain_C/README.md,787,787,106,C,valid,
H2332,Fab 047-09_1A02 binding influenza virus H1 HA,chain_A,A,pass,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_A,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_A/models/H2332_chain_A.pdb,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_A/renders/H2332_chain_A_projection.svg,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_A/viewer.html,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_A/metadata/H2332_chain_A_manifest.json,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_A/README.md,793,793,104,A,valid,
H2332,Fab 047-09_1A02 binding influenza virus H1 HA,chain_B,B,pass,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_B,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_B/models/H2332_chain_B.pdb,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_B/renders/H2332_chain_B_projection.svg,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_B/viewer.html,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_B/metadata/H2332_chain_B_manifest.json,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_B/README.md,906,906,119,B,valid,
H2332,Fab 047-09_1A02 binding influenza virus H1 HA,chain_C,C,pass,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_C,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_C/models/H2332_chain_C.pdb,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_C/renders/H2332_chain_C_projection.svg,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_C/viewer.html,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_C/metadata/H2332_chain_C_manifest.json,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_C/README.md,1298,1298,160,C,valid,
H2332,Fab 047-09_1A02 binding influenza virus H1 HA,chain_D,D,pass,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_D,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_D/models/H2332_chain_D.pdb,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_D/renders/H2332_chain_D_projection.svg,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_D/viewer.html,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_D/metadata/H2332_chain_D_manifest.json,casp17/targets_current/H2332_Fab_047_09_1A02_binding_influenza_virus_H1_HA/objects/chain_D/README.md,2511,2511,321,D,valid,
